l,dl
"5626,49622203776","0,075262568378015"
"5653,31687112389","0,120263792007059"
"5683,59595259724","0,470305090855575"
"5712,07616315473","0,681563851009804"
"5743,8306684644","0,031620519861255"
"5781,45372183636","0,155354104367625"
"5814,35673357446","0,155860350844209"
"5848,20508196189","0,077900939285861"
"5848,20508196189","0,077900939285861"
"5882,07735895674","0,064927506439111"
"5919,75450269214","0,099265777430183"
"5959,01072109444","0,076036437916392"
"5999,73358957338","0,117708195951442"
"6041,53043055417","0,178411920272908"
